보험회사,상품명,구분,담보명(급부명),지급사유,지급금액,가입금액,기준보험료,가입보험료,적용이율,갱신구분,판매채널,기준일자,상세안내,연락처,source_file,원본_열_0,원본_열_1,원본_열_2,원본_열_3,원본_열_4,원본_열_5,원본_열_6,원본_열_7,원본_열_8,원본_열_9,원본_열_10,원본_열_11,원본_열_12,원본_열_13,원본_열_14,원본_열_15,원본_열_16,원본_열_17,원본_열_18,원본_열_19
,,,뇌혈관질환 진단비(최초1회한),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,뇌혈관질환 진단비(최초1회한),보험기간 중 약관에서 정한 뇌혈관질환으로 진단 확정된 경우(최초 1회한 지급) ※ 최초 보험가입후 1년 미만에 보험금 지급사유가 발생한 경우 50% 감액 지급,,,,,,,,,,,,,,,
농협손보,(무) NH굿스타트건강보험[1종:해약환급금미지급형Ⅱ]2601,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH굿스타트건강보험[1종:해약환급금미지급형Ⅱ]2601,뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"24,688","15,695",95.6,77.4,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상,"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH굿스타트건강보험[2종:표준형]2601,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH굿스타트건강보험[2종:표준형]2601,뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"33,924","21,619",97.1,81.6,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상,"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH가성비굿건강보험[1종:납입면제형/표준형/갱신형]2601,,갱신형 뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH가성비굿건강보험[1종:납입면제형/표준형/갱신형]2601,갱신형 뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"31,616","17,751",110.8,81.6,,,,,,,,,,
,,,갱신형 보험료납입면제대상,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,갱신형 보험료납입면제대상,"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH가성비굿건강보험[2종:표준형/갱신형]2601,,갱신형 뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH가성비굿건강보험[2종:표준형/갱신형]2601,갱신형 뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"26,712","15,816",106.7,80.0,,,,,,,,,,
농협손보,(무) NH가성비굿건강보험[3종:납입면제형/해약환급금미지급형Ⅱ]2601,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH가성비굿건강보험[3종:납입면제형/해약환급금미지급형Ⅱ]2601,뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"55,407","31,640",101.1,78.8,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상,"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH가성비굿건강보험[4종:해약환급금미지급형Ⅱ]2601,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH가성비굿건강보험[4종:해약환급금미지급형Ⅱ]2601,뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"52,113","31,202",97.9,77.5,,,,,,,,,,
농협손보,(무) NH가성비굿건강보험[5종:납입면제형/표준형]2601,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH가성비굿건강보험[5종:납입면제형/표준형]2601,뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"65,153","37,822",86.2,68.8,,,,,,,,,,
,,,보험료납입면제대상,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상,"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH가성비굿건강보험[6종:표준형]2601,,뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH가성비굿건강보험[6종:표준형]2601,뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"60,190","35,579",84.1,68.0,,,,,,,,,,
농협손보,(무) NH건강할때굿플러스건강보험[1종:해약환급금미지급형Ⅱ/7대납면형]2601,,뇌혈관질환진단비(건강고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH건강할때굿플러스건강보험[1종:해약환급금미지급형Ⅱ/7대납면형]2601,뇌혈관질환진단비(건강고지),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액,"18,010","11,670",69.6,58.2,,,,,,,,,,
,,,보험료납입면제대상(건강고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상(건강고지),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",,,,,,,,,,,,,,,
농협손보,(무) NH건강할때굿플러스건강보험[2종:표준형/7대납면형]2601,,뇌혈관질환진단비(건강고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH건강할때굿플러스건강보험[2종:표준형/7대납면형]2601,뇌혈관질환진단비(건강고지),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액,"22,310","14,320",61.2,51.5,,,,,,,,,,
,,,보험료납입면제대상(건강고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상(건강고지),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",,,,,,,,,,,,,,,
농협손보,(무) NH건강할때굿플러스건강보험[3종:해약환급금미지급형Ⅱ/8대납면형]2601,,뇌혈관질환진단비(건강고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH건강할때굿플러스건강보험[3종:해약환급금미지급형Ⅱ/8대납면형]2601,뇌혈관질환진단비(건강고지),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"32,400","20,720",47.1,46.3,,,,,,,,,,
,,,보험료납입면제대상(건강고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상(건강고지),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH건강할때굿플러스건강보험[4종:표준형/8대납면형]2601,,뇌혈관질환진단비(건강고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH건강할때굿플러스건강보험[4종:표준형/8대납면형]2601,뇌혈관질환진단비(건강고지),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"38,480","24,140",44.5,46.3,,,,,,,,,,
,,,보험료납입면제대상(건강고지),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상(건강고지),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH헤아림355건강보험[1종:갱신형(납면)]2601,,갱신형 뇌혈관질환진단비(355간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH헤아림355건강보험[1종:갱신형(납면)]2601,갱신형 뇌혈관질환진단비(355간편가입),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"25,196","16,132",111.3,92.0,,,,,,,,,,
,,,갱신형 보험료납입면제대상(355간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,갱신형 보험료납입면제대상(355간편가입),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH헤아림355건강보험[2종:갱신형]2601,,갱신형 뇌혈관질환진단비(355간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH헤아림355건강보험[2종:갱신형]2601,갱신형 뇌혈관질환진단비(355간편가입),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"21,661","14,330",102.0,90.1,,,,,,,,,,
농협손보,(무) NH헤아림355건강보험[3종:세만기형(해약환급금미지급형Ⅱ/납면)]2601,,뇌혈관질환진단비(355간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH헤아림355건강보험[3종:세만기형(해약환급금미지급형Ⅱ/납면)]2601,뇌혈관질환진단비(355간편가입),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"49,832","33,540",97.9,94.4,,,,,,,,,,
,,,보험료납입면제대상(355간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상(355간편가입),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH헤아림355건강보험[4종:세만기형(해약환급금미지급형Ⅱ)]2601,,뇌혈관질환진단비(355간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH헤아림355건강보험[4종:세만기형(해약환급금미지급형Ⅱ)]2601,뇌혈관질환진단비(355간편가입),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"52,099","34,717",103.1,93.6,,,,,,,,,,
농협손보,(무) NH헤아림3.10.10건강보험[1종:갱신형(납면)]2601,,갱신형 뇌혈관질환진단비(3.10.10간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH헤아림3.10.10건강보험[1종:갱신형(납면)]2601,갱신형 뇌혈관질환진단비(3.10.10간편가입),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),"가입금액(90일미만 10%, 1년미만 50%지급)","22,471","13,661",94.3,78.3,,,,,,,,,,
,,,갱신형 보험료납입면제대상(3.10.10간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,갱신형 보험료납입면제대상(3.10.10간편가입),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH헤아림3.10.10건강보험[2종:갱신형]2601,,갱신형 뇌혈관질환진단비(3.10.10간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH헤아림3.10.10건강보험[2종:갱신형]2601,갱신형 뇌혈관질환진단비(3.10.10간편가입),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),"가입금액(90일미만 10%, 1년미만 50%지급)","19,292","12,091",90.7,76.7,,,,,,,,,,
농협손보,(무) NH헤아림3.10.10건강보험[3종:세만기형(해약환급금미지급형Ⅱ/납면)]2601,,뇌혈관질환진단비(3.10.10간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH헤아림3.10.10건강보험[3종:세만기형(해약환급금미지급형Ⅱ/납면)]2601,뇌혈관질환진단비(3.10.10간편가입),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),"가입금액(90일미만 10%, 1년미만 50%지급)","44,430","28,783",90.3,79.7,,,,,,,,,,
,,,보험료납입면제대상(3.10.10간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상(3.10.10간편가입),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH헤아림3.10.10건강보험[4종:세만기형(해약환급금미지급형Ⅱ)]2601,,뇌혈관질환진단비(3.10.10간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,	(무) NH헤아림3.10.10건강보험[4종:세만기형(해약환급금미지급형Ⅱ)]2601,뇌혈관질환진단비(3.10.10간편가입),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"41,979","27,325",89.2,79.2,,,,,,,,,,
농협손보,(무) NH335굿패스건강보험[3종:해약환급금미지급형Ⅱ(간편심사/납면)]2601,,뇌혈관질환진단비(335간편가입Ⅰ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH335굿패스건강보험[3종:해약환급금미지급형Ⅱ(간편심사/납면)]2601,뇌혈관질환진단비(335간편가입Ⅰ),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"58,296","40,269",121.6,110.4,,,,,,,,,,
,,,보험료납입면제대상(335간편가입Ⅰ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상(335간편가입Ⅰ),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증, 말기폐질환, 말기간경화, 말기신부전증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
농협손보,(무) NH335굿패스건강보험[4종:해약환급금미지급형Ⅱ(간편심사)]2601,,뇌혈관질환진단비(335간편가입Ⅰ),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH335굿패스건강보험[4종:해약환급금미지급형Ⅱ(간편심사)]2601,뇌혈관질환진단비(335간편가입Ⅰ),보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"54,766","37,859",119.4,109.9,,,,,,,,,,
농협손보,(무) NH다이렉트종합보험2601,,갱신형 뇌혈관질환진단비,,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,농협손보,(무) NH다이렉트종합보험2601,갱신형 뇌혈관질환진단비,보험기간중에 뇌혈관질환으로 진단받은 경우(최초1회한),가입금액(1년미만 50%지급),"22,769","14,044",111.6,89.6,,,,,,,,,,
,,,보험료납입면제대상(355간편가입),,,,,,,,,,,,장기보장성 비교 공시 (7).xls,,,,보험료납입면제대상(355간편가입),"보장개시일 이후 암(기타피부암, 갑상선암, 제자리암, 경계성종양 제외), 뇌졸중, 급성심근경색증으로 진단받거나, 상해 또는 질병으로 80%이상 후유장해가 발생한 경우(최초1회한)",가입금액,,,,,,,,,,,,,,
