0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,source_file
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,주계약,상해급여형,피보험자가 상해로 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우,용어해설 참조,5350  원,"6,760  원",2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,주계약,질병급여형,피보험자가 질병으로 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우,용어해설 참조,980  원,580  원,2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,특약,상해비급여형,피보험자가 상해로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우,용어해설 참조,850  원,430  원,2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,특약,질병비급여형,피보험자가 질병으로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우,용어해설 참조,3580  원,"6,030  원",2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
미래에셋생명,미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당,특약,3대비급여형,"피보험자가 상해 또는 질병의 치료목적으로 의료기관에 입원 또는 통원하여 도수치료·체외충격, 주사료, 자기공명영상진단을 받은 경우",용어해설 참조,3340  원,"3,350  원",2.00 %,108.0 %,108.2 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널  기타,2026-01-01,"1. 보험기간 : 1년 2. 보험종류 : 종합급여형, 상해급여형, 질병급여형 3. 가입나이 : [최초가입 계약] 최초계약 - 0세~99세, 갱신계약 1세~99세 / [재가입 계약] 최초계약 - 5세~99세, 갱신계약 6세~99세 4. 납입기간 : 전기납 5. 납입주기 : 월납, 3개월납, 6개월납, 연납 6. 보험가격지수 산출기준 : 가입금액 5,000만원, 40세, 월납, 1년만기, 1년납, 최초계약, 종합급여형, 비위험 기준 7. 보험료 산출기준 : 40세, 월납, 1년 만기, 1년납, 최초계약 8. 특이사항 : 「미래에셋생명 급여 실손의료비보장보험[계약전환용](갱신형) 무배당」은 1. 기존 당사 실손의료보험(21.2.28 이전)을 가입한 고객이 현재 판매중인 4세대 실손의료비보장보험으로 계약을 전환할 때(개인전환용)  2. 기존 당사 개인 실손의료보험을 중지한 고객이 재개를 신청할 때(계약재개용) 중 하나에 해당하는 경우에 가입하는 상품입니다.",1588-0220,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),주계약,상해급여,피보험자가 상해로 인하여 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우에 보장,용어해설 참조,900  원,550  원,2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),주계약,질병급여,피보험자가 질병으로 인하여 의료기관에 입원 또는 통원하여 급여 치료를 받거나 급여 처방조제를 받은 경우에 보장,용어해설 참조,4960  원,"6,400  원",2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),특약,(무)DB 비급여 실손의료비보장특약(갱신형)(2504)(상해비급여),피보험자가 상해로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우에 보상(3대 비급여 제외),용어해설 참조,810  원,410  원,2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),특약,(무)DB 비급여 실손의료비보장특약(갱신형)(2504)(질병비급여),피보험자가 질병으로 인하여 의료기관에 입원 또는 통원하여 비급여 치료를 받거나 비급여 처방조제를 받은 경우에 보상(3대 비급여 제외),용어해설 참조,3380  원,"5,700  원",2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
DB생명,(무)DB 기본형 급여 실손의료비보장보험(갱신형)(2504),특약,(무)DB 비급여 실손의료비보장특약(갱신형)(2504)(3대비급여),피보험자가 상해 또는 질병의 치료목적으로 의료기관에 입원 또는 통원하여 3대비급여 치료를 받은 경우에 보상,용어해설 참조,3150  원,"3,190  원",2.50 %,99.1 %,101.7 %,-,-,-,-,(4세대)실손의료보험,갱신형,비유니버셜,대면채널,2026-01-01,"○ 가입연령 : [최초계약] 0세~최고 60세 ○ 보험기간 : 1년 만기 ○ 납입기간 : 전기납 ○ 보장내용 변경주기 : 5년 ○ 재가입 종료나이 : 100세 ○ 보험료 및 보험가격지수 예시기준 - 가입연령 40세, 상해1급, 상해급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 질병급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원 한도), 상해비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회) 한도), 질병비급여 입·통원 합산 연간 5,000만원 한도(단, 통원 회당 20만원(연간 100회)한도), 3대비급여(비급여 도수치료·체외충격파치료·증식치료 연간 350만원(50회 한도), 비급여 주사료 연간 250만원(50회 한도), 비급여 자기공명영상진단 연간 300만원, 1년 만기, 전기납, 월납, 비급여 요율상대도(보험료 할인·할증)미적용) ※기타 자세한 사항은 상품요약서 참조",1588-3131,,,,,,,,,실손의료보험_상품비교_20260406102650414.xls
